run,epoch,key,metric,quantile,backend,estimate,exact,rel_err_pct
0,1,N024,memory_gb,90.0,es_default,1.5623060760088385,1.5622991000000002,0.0004465219776652469
0,1,N024,network_mbps,50.0,es_default,181.09890422330656,180.199999,0.4988375295754417
0,1,N024,network_mbps,90.0,es_default,365.75950309686914,365.81586880000003,0.015408217067179755
0,1,N025,cpu_cores,50.0,es_default,0.14510715283187864,0.144831,0.19067246092248968
0,1,N025,cpu_cores,90.0,es_default,0.31022745530866924,0.2519361,23.137357174564997
0,1,N025,memory_gb,50.0,es_default,1.562450224632442,1.562445,0.0003343882467551526
0,1,N025,memory_gb,90.0,es_default,1.5638129672985646,1.563813,2.0911346393335465e-06
0,1,N025,network_mbps,50.0,es_default,200.34595663416795,199.801154,0.27267241618031435
0,1,N025,network_mbps,90.0,es_default,406.95592801834493,405.15966820000017,0.4433461569175913
0,1,N026,cpu_cores,50.0,es_default,0.43893725685644,0.30797399999999997,42.52412763948905
0,1,N026,cpu_cores,90.0,es_default,1.8794885938036634,1.87707,0.12884941976928846
0,1,N026,memory_gb,50.0,es_default,13.698374437379336,13.698365500000001,6.52441295597192e-05
0,1,N026,memory_gb,90.0,es_default,13.711735548742086,13.711706,0.00021550011418017297
0,1,N026,network_mbps,50.0,es_default,120.29199634669885,119.6464675,0.5395302178050948
0,1,N026,network_mbps,90.0,es_default,243.23399769755468,242.1939195000001,0.4294402599791849
0,1,N027,cpu_cores,50.0,es_default,0.14075004930213206,0.140044,0.5041624790294877
0,1,N027,cpu_cores,90.0,es_default,0.805894175019952,1.0131080000000001,20.453280892071536
0,1,N027,memory_gb,50.0,es_default,1.5191150071800026,1.519116,6.535511424573608e-05
0,1,N027,memory_gb,90.0,es_default,1.5204503688298183,1.5204471000000002,0.00021499135472449824
0,1,N027,network_mbps,50.0,es_default,140.38050593938715,139.92562099999998,0.325090527479003
0,1,N027,network_mbps,90.0,es_default,283.44707611161397,282.7202045000001,0.2570992805057508
0,1,N028,cpu_cores,50.0,es_default,1.644543166569734,1.692347,2.8247063651996873
0,1,N028,cpu_cores,90.0,es_default,2.1074614843492303,2.095332,0.5788812631711984
0,1,N028,memory_gb,50.0,es_default,14.115534605466062,14.115542,5.238575988123118e-05
0,1,N028,memory_gb,90.0,es_default,14.175507092992808,14.175422,0.0006002854293047177
0,1,N028,network_mbps,50.0,es_default,160.9819076945125,160.7568565,0.13999477186374482
0,1,N028,network_mbps,90.0,es_default,328.05859364383684,326.1721627000004,0.5783543660565249
0,1,N029,cpu_cores,50.0,es_default,0.051758851815060535,0.05165,0.21074891589648215
0,1,N029,cpu_cores,90.0,es_default,0.08296719620426019,0.08240090000000003,0.6872451687544165
0,1,N029,memory_gb,50.0,es_default,1.5707974490244034,1.570802,0.00028972305845011425
0,1,N029,memory_gb,90.0,es_default,1.5735745459695105,1.573571,0.0002253453775181162
0,1,N029,network_mbps,50.0,es_default,180.5449015375751,180.259356,0.15840816471967395
0,1,N029,network_mbps,90.0,es_default,366.5680765825801,365.4635327000001,0.30223094337751505
0,1,N030,cpu_cores,50.0,es_default,0.4676309040493319,0.303176,54.24403780290389
0,1,N030,cpu_cores,90.0,es_default,1.9287458024808146,1.9255921000000005,0.16377832464176323
0,1,N030,memory_gb,50.0,es_default,14.111334885029404,14.111417,0.0005819045004171154
0,1,N030,memory_gb,90.0,es_default,14.124495787709659,14.1244852,7.495996851154928e-05
0,1,N030,network_mbps,50.0,es_default,201.13520663478755,200.71471100000002,0.20949916062083165
0,1,N030,network_mbps,90.0,es_default,407.76485906328554,406.70786570000007,0.2598900715790782
0,1,N001,cpu_cores,50.0,es_compression,1.8678227706108743,1.868234,0.022011663909640527
0,1,N001,cpu_cores,90.0,es_compression,2.431605223577236,2.4315357000000004,0.0028592455885251417
0,1,N001,memory_gb,50.0,es_compression,17.71759192558904,17.717602,5.686102983233046e-05
0,1,N001,memory_gb,90.0,es_compression,17.764375711750553,17.764378100000002,1.3444036348619956e-05
0,1,N001,network_mbps,50.0,es_compression,120.23932952495787,120.27931000000001,0.03323969437648288
0,1,N001,network_mbps,90.0,es_compression,242.632050648317,242.63484880000001,0.001153235694232874
0,1,N002,cpu_cores,50.0,es_compression,0.06829136905265071,0.0683,0.01263681895943165
0,1,N002,cpu_cores,90.0,es_compression,0.5010088981601731,0.453983,10.358515221973754
0,1,N002,memory_gb,50.0,es_compression,14.132532030814248,14.132532,2.1803770853131921e-07
0,1,N002,memory_gb,90.0,es_compression,14.140569160555994,14.1405701,6.64360770896066e-06
0,1,N002,network_mbps,50.0,es_compression,139.91773589148826,139.934727,0.012142167191812388
0,1,N002,network_mbps,90.0,es_compression,286.0143396544035,286.0807291000001,0.023206542364967265
0,1,N003,cpu_cores,50.0,es_compression,0.20354627969836334,0.203547,0.0003538748479072134
0,1,N003,cpu_cores,90.0,es_compression,1.7783659747055394,1.7790687000000003,0.039499615414565786
0,1,N003,memory_gb,50.0,es_compression,13.822573300621809,13.822573,2.1748614265641936e-06
0,1,N003,memory_gb,90.0,es_compression,13.824613308134534,13.824613,2.2288836206599588e-06
0,1,N003,network_mbps,50.0,es_compression,160.55852219366028,160.5212545,0.02321667231941732
0,1,N003,network_mbps,90.0,es_compression,325.0227168269361,324.8914630000003,0.04039928464843869
0,1,N004,cpu_cores,50.0,es_compression,0.06100834819619483,0.06099,0.03008394194921403
0,1,N004,cpu_cores,90.0,es_compression,1.248456740601759,1.2501145,0.13260860491106827
0,1,N004,memory_gb,50.0,es_compression,1.5470150596605725,1.547015,3.856496057394448e-06
0,1,N004,memory_gb,90.0,es_compression,1.5483787542974505,1.548379,1.586837262823632e-05
0,1,N004,network_mbps,50.0,es_compression,179.07393253165205,179.0379505,0.020097432723937513
0,1,N004,network_mbps,90.0,es_compression,364.433698888969,364.5061275,0.019870341145636954
0,1,N005,cpu_cores,50.0,es_compression,0.05619402362241125,0.056190500000000004,0.006270850786602495
0,1,N005,cpu_cores,90.0,es_compression,0.10060796402835949,0.10031210000000002,0.29494350966580735
0,1,N005,memory_gb,50.0,es_compression,1.6888330925090909,1.688833,5.477693225566885e-06
0,1,N005,memory_gb,90.0,es_compression,1.690042300680272,1.690043,4.1378812722736246e-05
0,1,N005,network_mbps,50.0,es_compression,200.04103484681897,200.026011,0.007510946573324775
0,1,N005,network_mbps,90.0,es_compression,407.51026560018477,407.22513140000007,0.07001881224875212
0,1,N006,cpu_cores,50.0,es_compression,1.3518433645968015,1.3525135,0.04954740955993265
0,1,N006,cpu_cores,90.0,es_compression,1.8057803647054225,1.8058692,0.0049192540953461004
0,1,N006,memory_gb,50.0,es_compression,13.627269880798627,13.627271,8.21295308030716e-06
0,1,N006,memory_gb,90.0,es_compression,13.634865741093678,13.63486,4.21059965315337e-05
0,1,N006,network_mbps,50.0,es_compression,120.14440903546864,120.10163,0.03561902987381671
0,1,N006,network_mbps,90.0,es_compression,243.411005741943,243.3151761000001,0.039384983492985325
0,1,N007,cpu_cores,50.0,es_compression,0.05758914594015472,0.0576075,0.03186053872374207
0,1,N007,cpu_cores,90.0,es_compression,0.08825351508347269,0.088212,0.047062852528786274
0,1,N007,memory_gb,50.0,es_compression,1.6380513463049018,1.638067,0.0009556199531612606
0,1,N007,memory_gb,90.0,es_compression,1.69066208685875,1.6906825,0.0012073905804317836
0,1,N007,network_mbps,50.0,es_compression,140.14861736392228,140.1213755,0.019441618971464417
0,1,N007,network_mbps,90.0,es_compression,286.6156393520933,286.5507379000001,0.02264920082524115
0,1,N008,cpu_cores,50.0,es_compression,0.4781014297177751,0.474943,0.6650123736480125
0,1,N008,cpu_cores,90.0,es_compression,1.7861494250010168,1.7856603000000004,0.027391828166666878
0,1,N008,memory_gb,50.0,es_compression,13.773278238911754,13.7732765,1.2625258442648221e-05
0,1,N008,memory_gb,90.0,es_compression,13.78483131561619,13.784823,6.0324432096821025e-05
0,1,N008,network_mbps,50.0,es_compression,159.44176595862814,159.3717835,0.04391144849561564
0,1,N008,network_mbps,90.0,es_compression,322.494375914514,322.4834230000001,0.0033964271440862295
0,1,N009,cpu_cores,50.0,es_compression,0.06518651789325175,0.065188,0.0022735883111097534
0,1,N009,cpu_cores,90.0,es_compression,0.787219449741483,0.785721,0.19071015557468152
0,1,N009,memory_gb,50.0,es_compression,1.6107459016051937,1.610746,6.108648185542161e-06
0,1,N009,memory_gb,90.0,es_compression,1.6124144877126005,1.612414,3.0247355860690935e-05
0,1,N009,network_mbps,50.0,es_compression,178.5181685905979,178.52792749999998,0.005466320893732698
0,1,N009,network_mbps,90.0,es_compression,361.10106959266164,360.95557980000007,0.04030684128562086
0,1,N010,cpu_cores,50.0,es_compression,0.14580129696478214,0.1458015,0.0001392545466682997
0,1,N010,cpu_cores,90.0,es_compression,1.3372950625762736,1.337299,0.0002944310678761231
0,1,N010,memory_gb,50.0,es_compression,1.5009654349889237,1.500965,2.8980617372674464e-05
0,1,N010,memory_gb,90.0,es_compression,1.5035814669922654,1.503581,3.105867028794751e-05
0,1,N010,network_mbps,50.0,es_compression,199.5077426624048,199.61246699999998,0.05246382611721957
0,1,N010,network_mbps,90.0,es_compression,405.2271252019855,405.0380681000002,0.04667637856167968
0,1,N011,cpu_cores,50.0,es_compression,0.07063044828528564,0.070649,0.02625899123039629
0,1,N011,cpu_cores,90.0,es_compression,1.0542216019032515,1.0537798,0.04192544811083805
0,1,N011,memory_gb,50.0,es_compression,1.7351899062201037,1.73519,5.4045894854742315e-06
0,1,N011,memory_gb,90.0,es_compression,1.736635807656954,1.736635,4.650700659509751e-05
0,1,N011,network_mbps,50.0,es_compression,120.77335106327189,120.7823065,0.007414527001200521
0,1,N011,network_mbps,90.0,es_compression,242.5038001221304,242.4521089,0.021320178391068183
0,1,N012,cpu_cores,50.0,es_compression,0.24018205012438829,0.240477,0.12265201063374495
0,1,N012,cpu_cores,90.0,es_compression,1.950002713083062,1.950266,0.013500051630808835
0,1,N012,memory_gb,50.0,es_compression,14.171282702790482,14.171292,6.560594134826388e-05
0,1,N012,memory_gb,90.0,es_compression,14.181360189334141,14.181351,6.479872151548761e-05
0,1,N012,network_mbps,50.0,es_compression,139.3514281066655,139.322637,0.02066506009753652
0,1,N012,network_mbps,90.0,es_compression,282.9990078614146,282.8742507,0.044103399692931755
0,1,N013,cpu_cores,50.0,es_compression,0.16835196869295035,0.168328,0.014239278640718769
0,1,N013,cpu_cores,90.0,es_compression,1.8024889455982367,1.8020107,0.02653955374608015
0,1,N013,memory_gb,50.0,es_compression,14.104252921558457,14.104252500000001,2.9888748496157493e-06
0,1,N013,memory_gb,90.0,es_compression,14.118212054579269,14.118219,4.9194737176027866e-05
0,1,N013,network_mbps,50.0,es_compression,159.4022276377517,159.30193400000002,0.06295820473321455
0,1,N013,network_mbps,90.0,es_compression,318.3304199976746,318.2550160000001,0.02369294869950162
0,1,N014,cpu_cores,50.0,es_compression,0.13705874816326533,0.137147,0.0643483537625068
0,1,N014,cpu_cores,90.0,es_compression,0.2687576176682162,0.26732640000000024,0.5353820902896107
0,1,N014,memory_gb,50.0,es_compression,1.5321959728228889,1.532195,6.34921070041118e-05
0,1,N014,memory_gb,90.0,es_compression,1.5338990264820214,1.533899,1.7264514459297657e-06
0,1,N014,network_mbps,50.0,es_compression,179.2462793954363,179.231481,0.008256582690563796
0,1,N014,network_mbps,90.0,es_compression,363.75300978157566,363.75541880000014,0.0006622632406230782
0,1,N015,cpu_cores,50.0,es_compression,0.1419665844863369,0.142009,0.02986818699033311
0,1,N015,cpu_cores,90.0,es_compression,0.30660669656975226,0.2822017000000009,8.648068587025271
0,1,N015,memory_gb,50.0,es_compression,1.5722408761708555,1.5722375,0.00021473669566788147
0,1,N015,memory_gb,90.0,es_compression,1.5763096289754872,1.576312,0.00015041594003764448
0,1,N015,network_mbps,50.0,es_compression,199.0733724924242,199.0872915,0.006991409381745387
0,1,N015,network_mbps,90.0,es_compression,405.81611494647996,405.6707178000001,0.035841173666260995
0,1,N016,cpu_cores,50.0,es_compression,0.20166666022875354,0.201641,0.012725700008209918
0,1,N016,cpu_cores,90.0,es_compression,1.7801488579383515,1.7787323000000026,0.07963862456137649
0,1,N016,memory_gb,50.0,es_compression,13.960508817129082,13.960508,5.85314718378024e-06
0,1,N016,memory_gb,90.0,es_compression,13.962383361405363,13.9623831,1.872211650841675e-06
0,1,N016,network_mbps,50.0,es_compression,120.6377196185782,120.6346415,0.002551604199198319
0,1,N016,network_mbps,90.0,es_compression,246.58180287459638,246.51871030000007,0.02559342230840444
0,1,N017,cpu_cores,50.0,es_compression,0.05789962967151303,0.057888499999999996,0.01922604923781285
0,1,N017,cpu_cores,90.0,es_compression,0.0875409938520009,0.087578,0.042255073190875764
0,1,N017,memory_gb,50.0,es_compression,1.617228147327701,1.617228,9.109890561370827e-06
0,1,N017,memory_gb,90.0,es_compression,1.619019336182035,1.6190201,4.717779383203665e-05
0,1,N017,network_mbps,50.0,es_compression,140.23259767596178,140.2571715,0.017520547274271707
0,1,N017,network_mbps,90.0,es_compression,283.51023306285634,283.6191534,0.03840373114366416
0,1,N018,cpu_cores,50.0,es_compression,0.058690237118103915,0.0586945,0.007262830241473855
0,1,N018,cpu_cores,90.0,es_compression,1.1450940693152263,1.192478,3.9735685425453258
0,1,N018,memory_gb,50.0,es_compression,1.630017754759481,1.630018,1.504526446968262e-05
0,1,N018,memory_gb,90.0,es_compression,1.6320464449558876,1.632046,2.7263685427287173e-05
0,1,N018,network_mbps,50.0,es_compression,159.2070134890021,159.19268699999998,0.008999464279483988
0,1,N018,network_mbps,90.0,es_compression,324.0226504929336,324.08634360000013,0.019653128965262806
0,1,N019,cpu_cores,50.0,es_compression,0.057140277942560484,0.05712,0.03550059972074071
0,1,N019,cpu_cores,90.0,es_compression,0.1608786748256803,0.127044,26.63224931966902
0,1,N019,memory_gb,50.0,es_compression,1.547452535793174,1.547453,2.9998121162165417e-05
0,1,N019,memory_gb,90.0,es_compression,1.5490728518666939,1.549072,5.499206582080967e-05
0,1,N019,network_mbps,50.0,es_compression,179.5692127532414,179.515738,0.02978833713253768
0,1,N019,network_mbps,90.0,es_compression,364.34407497596453,364.3017745000002,0.011611383453291149
0,1,N020,cpu_cores,50.0,es_compression,0.16066669370741646,0.160644,0.014126707139045994
0,1,N020,cpu_cores,90.0,es_compression,0.4250001787541167,0.4251589,0.037332217644576296
0,1,N020,memory_gb,50.0,es_compression,1.6120796022794122,1.612077,0.0001614240146207828
0,1,N020,memory_gb,90.0,es_compression,1.61722247181911,1.617226,0.00021816251347128276
0,1,N020,network_mbps,50.0,es_compression,200.74694403936812,200.735569,0.005666678518802354
0,1,N020,network_mbps,90.0,es_compression,404.04544059320494,404.05241250000023,0.0017254956484849667
0,1,N021,cpu_cores,50.0,es_compression,0.135300796987418,0.135266,0.025724858736128862
0,1,N021,cpu_cores,90.0,es_compression,1.6337548935256925,1.6328891000000005,0.05302218783210309
0,1,N021,memory_gb,50.0,es_compression,13.964864940778888,13.964863,1.3897586311511688e-05
0,1,N021,memory_gb,90.0,es_compression,13.967270240926572,13.967271,5.43465812407997e-06
0,1,N021,network_mbps,50.0,es_compression,120.16672469552506,120.18210099999999,0.012794171800114298
0,1,N021,network_mbps,90.0,es_compression,242.54751305560703,242.5297755,0.0073135579210674645
0,1,N022,cpu_cores,50.0,es_compression,0.058356021865984514,0.058359,0.005103127221999881
0,1,N022,cpu_cores,90.0,es_compression,1.2527686178198105,1.2521664000000001,0.04809407278540633
0,1,N022,memory_gb,50.0,es_compression,1.6113317253435422,1.611335,0.00020322629731089951
0,1,N022,memory_gb,90.0,es_compression,1.6218698591774194,1.621883,0.000810220131817541
0,1,N022,network_mbps,50.0,es_compression,139.94445271468302,140.0002,0.039819432627226745
0,1,N022,network_mbps,90.0,es_compression,282.136866372153,282.1758908000001,0.013829823567299573
0,1,N023,cpu_cores,50.0,es_compression,0.06131713733174015,0.061321,0.006299095350451793
0,1,N023,cpu_cores,90.0,es_compression,0.11443567346938774,0.114409,0.023314135590505856
0,1,N023,memory_gb,50.0,es_compression,1.5503736343945569,1.550374,2.3581757887529973e-05
0,1,N023,memory_gb,90.0,es_compression,1.5525216522246332,1.552519,0.00017083363445138665
0,1,N023,network_mbps,50.0,es_compression,159.9775340964508,159.987368,0.006146674998245758
0,1,N023,network_mbps,90.0,es_compression,326.3432919891885,326.2163201,0.0389226048376653
0,1,N024,cpu_cores,50.0,es_compression,0.13744886937805906,0.137379,0.050858848920909645
0,1,N024,cpu_cores,90.0,es_compression,0.24092069479617476,0.240946,0.010502437818115972
0,1,N024,memory_gb,50.0,es_compression,1.5610564253853267,1.561056,2.7249844127377816e-05
0,1,N024,memory_gb,90.0,es_compression,1.5622988678648029,1.5622991000000002,1.4858563080956083e-05
0,1,N024,network_mbps,50.0,es_compression,180.3667283517009,180.199999,0.09252461300009371
0,1,N024,network_mbps,90.0,es_compression,365.7401355005882,365.81586880000003,0.02070257358168731
0,1,N025,cpu_cores,50.0,es_compression,0.14485108604594438,0.144831,0.01386860958247176
0,1,N025,cpu_cores,90.0,es_compression,0.2520845476968601,0.2519361,0.05892275734208839
0,1,N025,memory_gb,50.0,es_compression,1.5624450377533057,1.562445,2.416296611583643e-06
0,1,N025,memory_gb,90.0,es_compression,1.5638123799449812,1.563813,3.96502023364062e-05
0,1,N025,network_mbps,50.0,es_compression,199.8188228509387,199.801154,0.008843217661641053
0,1,N025,network_mbps,90.0,es_compression,405.29545166088883,405.15966820000017,0.03351356799454021
0,1,N026,cpu_cores,50.0,es_compression,0.31062473668503654,0.30797399999999997,0.86070145045899
0,1,N026,cpu_cores,90.0,es_compression,1.8769939899077108,1.87707,0.004049401049997684
0,1,N026,memory_gb,50.0,es_compression,13.698373473470877,13.698365500000001,5.820746187240529e-05
0,1,N026,memory_gb,90.0,es_compression,13.711702877374327,13.711706,2.2773429307063498e-05
0,1,N026,network_mbps,50.0,es_compression,119.66638452591938,119.6464675,0.01664656411137545
0,1,N026,network_mbps,90.0,es_compression,242.20636677797603,242.1939195000001,0.005139385002571478
0,1,N027,cpu_cores,50.0,es_compression,0.14003693562238007,0.140044,0.005044398631813138
0,1,N027,cpu_cores,90.0,es_compression,0.9123819895117129,1.0131080000000001,9.94227767308986
0,1,N027,memory_gb,50.0,es_compression,1.5191156123865583,1.519116,2.5515723721289473e-05
0,1,N027,memory_gb,90.0,es_compression,1.520446379012483,1.5204471000000002,4.741944111335762e-05
0,1,N027,network_mbps,50.0,es_compression,139.9730254767522,139.92562099999998,0.033878339373054754
0,1,N027,network_mbps,90.0,es_compression,282.58473268843744,282.7202045000001,0.047917272768751934
0,1,N028,cpu_cores,50.0,es_compression,1.6918584028650259,1.692347,0.02887097829075113
0,1,N028,cpu_cores,90.0,es_compression,2.0952236316803594,2.095332,0.005171892551660624
0,1,N028,memory_gb,50.0,es_compression,14.115525162228032,14.115542,0.00011928533787660986
0,1,N028,memory_gb,90.0,es_compression,14.175476235145306,14.175422,0.0003825998640910734
